범죄종류,동종1개월,동종3개월,동종6개월,동종1년,동종2년,동종3년,동종3년초과,이종1개월,이종3개월,이종6개월,이종1년,이종2년,이종3년,이종3년초과
형법재산범죄,1520,1469,1013,1917,515,302,85,1332,1375,947,1787,559,284,131
형법강력(흉)범죄,37,64,71,125,46,41,10,51,64,63,149,74,56,23
형법강력(폭)범죄,342,567,544,1020,508,257,75,332,551,463,1081,558,260,89
형법위조범죄,18,27,25,61,39,21,8,17,35,37,79,56,25,11
형법풍속범죄,1,2,3,6,4,2,-,1,4,4,3,4,9,1
형법과실범죄,1,7,2,2,2,1,1,2,2,2,4,3,-,-
형법기타,38,51,41,73,45,19,9,38,58,39,102,54,40,15
특별범죄,208,294,318,612,344,158,42,205,338,307,920,457,254,91
